"id","submitdate","lastpage","startlanguage","seed","GCOUNT[1]","eqG1","G1Q1[SQ001]","G1Q1[SQ002]","G1Q1[SQ003]","G1Q2[SQ001]","G1Q2[SQ002]","G1Q2[SQ003]","G1Q3[SQ001]","G1Q3[SQ002]","G1Q3[SQ003]","G1Q4[SQ001]","G1Q4[SQ002]","G1Q4[SQ003]","G1Q5[SQ001]","G1Q5[SQ002]","G1Q5[SQ003]","eqG2","G2Q1[SQ001]","G2Q1[SQ002]","G2Q1[SQ003]","G2Q2[SQ001]","G2Q2[SQ002]","G2Q2[SQ003]","G2Q3[SQ001]","G2Q3[SQ002]","G2Q3[SQ003]","G2Q4[SQ001]","G2Q4[SQ002]","G2Q4[SQ003]","G2Q5[SQ001]","G2Q5[SQ002]","G2Q5[SQ003]","eqG3","G3Q1[SQ001]","G3Q1[SQ002]","G3Q1[SQ003]","G3Q2[SQ001]","G3Q2[SQ002]","G3Q2[SQ003]","G3Q3[SQ001]","G3Q3[SQ002]","G3Q3[SQ003]","G3Q4[SQ001]","G3Q4[SQ002]","G3Q4[SQ003]","G3Q5[SQ001]","G3Q5[SQ002]","G3Q5[SQ003]","eqG4","G4Q1[SQ001]","G4Q1[SQ002]","G4Q1[SQ003]","G4Q2[SQ001]","G4Q2[SQ002]","G4Q2[SQ003]","G4Q3[SQ001]","G4Q3[SQ002]","G4Q3[SQ003]","G4Q4[SQ001]","G4Q4[SQ002]","G4Q4[SQ003]","G4Q5[SQ001]","G4Q5[SQ002]","G4Q5[SQ003]"
"11",,"8","en","752393367","2",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 1","Parody 1","1","","","","","","","","","","","","","","",""
"12",,"2","en","94099806","1",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"13",,"2","en","1461534789","2",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"14",,"3","en","304431459","4",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","Parody 1","Parody 1","Parody 1"
"15",,"16","en","1939265141","4",,"","","","","","","","","","","","","","","","0","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","1","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 1","2","","","","","","","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","","",""
"16",,"2","en","1939829746","1",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"17",,"2","en","2025562662","1",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"18",,"3","en","195065258","1",,"","","","","","","","","","","","","","","","0","Parody 1","Parody 2","Parody 1","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"19","1980-01-01 00:00:00","25","en","93325668","1","2","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","0","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1"
"20",,"2","en","1732386607","1",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"21",,"2","en","1611801876","1",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"22",,"8","en","507577722","2","0","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","1","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"23",,,"en","139868979",,,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"24",,"2","en","1617837806","2",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"25",,"3","en","1647767686","1",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","Parody 1","Parody 2","Parody 1",,"","","","","","","","","","","","","","",""
"26",,"16","en","576527914","4","2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","","","","","","","","","","1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 2","Parody 1","Parody 2","Parody 2","0","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 1",,"","","","","","","","","","","","","","",""
"27",,"2","en","380054422","1",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"28",,"2","en","109424135","1",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"29",,"2","en","933429451","2",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"30",,"2","en","1565371378","3",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"31",,"2","en","1207629712","1",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"32","1980-01-01 00:00:00","25","en","549824831","2","2","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","1","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","0","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1"
"33","1980-01-01 00:00:00","25","en","1130916469","4","1","Parody 2","Parody 1","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 1","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","0","Parody 2","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","3","Parody 1","Parody 1","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1"
"34",,"2","en","446002309","1","0","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"35","1980-01-01 00:00:00","25","en","908221281","4","0","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","2","Parody 1","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","3","Parody 1","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 1"
"36",,,"en","310584057",,,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"37","1980-01-01 00:00:00","25","en","65856357","3","1","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","0","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 1","2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","Parody 1","3","","","","","","","","","","","","","","",""
"38",,"2","en","1916625254","1",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","",""
"39","1980-01-01 00:00:00","25","en","1509042314","1","2","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","0","Parody 2","Parody 1","Parody 2","Parody 2","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 1","Parody 2","Parody 2","3","","","","","","","","","","","","","","",""
"40","1980-01-01 00:00:00","25","en","2016045886","1","0","Parody 1","Parody 2","Parody 1","Parody 2","Parody 2","Parody 1","Parody 2","Parody 2","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","3","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"41",,"2","en","1549632559","4",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"42","1980-01-01 00:00:00","25","en","167098343","4","3","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 1","Parody 2","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 1","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","0","Parody 1","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 1","Parody 2","Parody 1"
"43","1980-01-01 00:00:00","25","en","523954588","4","0","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 2","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 2","3","Parody 2","Parody 1","Parody 1","Parody 2","Parody 2","Parody 1","Parody 2","Parody 2","Parody 1","Parody 2","Parody 1","Parody 2","Parody 1","Parody 1","Parody 2","1","Parody 1","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 2","Parody 2","2","Parody 2","Parody 1","Parody 2","Parody 1","Parody 1","Parody 2","Parody 2","Parody 2","Parody 1","Parody 2","Parody 1","Parody 2","Parody 1","Parody 1","Parody 1"
